"C32,CH2Cl2,CH2Cl2,True,,1-s2.0-S0960894X08008214-main.pdf,""Scheme1. Reagentsandconditions:(a)ROCl,Et3N,CH2Cl2,rt";(b)RCOOH,DCC,DMAP,CH2Cl2,rt;"(c)RBr,NaH,DMF,rt."",20260625";;;;;
C33,levorphanol,levorphanol,True,,1-s2.0-S0960894X08008214-main.pdf,15a(levorphanol) 0.21±0.017 4.2±0.45 2.3±0.26 1/20/11 3.5,20260625;;;;;;;
"C34,Phenoxyacetylchloride,Phenoxyacetylchloride,True,,1-s2.0-S0960894X08008214-main.pdf,""7 10. Phenoxyacetylchloride(49mg,0.29mmol)in1mLofdichloromethanewas"",20260625";;;;;;;
"C35,dichloromethane,dichloromethane,True,,1-s2.0-S0960894X08008214-main.pdf,""4c (50lL, 0.37mmol) in 5mL of dichloromethane at room temperature. The"",20260625";;;;;;;
"C36,sulfate,sulfate,True,,1-s2.0-S0960894X08008214-main.pdf,""5 4d with brine, dried over sodium sulfate, filtered, and concentrated in vacuo."",20260625";;;;;;;
C37,acetate,acetate,True,,1-s2.0-S0960894X08008214-main.pdf,acetate/hexane/triethylamine)gave99mg(89%yield)ofthepureester4dasa,20260625;;;;;;;
"C38,C29H35NO4,C29H35NO4,True,,1-s2.0-S0960894X08008214-main.pdf,""(C29H35NO4(cid:3)0.5H2O)C,H,N."",20260625";;;;;;;
C39,methyl,methyl,True,,1-s2.0-S0223523412000402-main.pdf,Articlehistory: Asimplethree-stepsynthesisof5-(3-hydroxyphenyl)-2-methyl-2-azabicyclo[3.3.1]nonan-4-ol(3a)was,20260625;;;;;;;
C40,hydroxymethyl,hydroxymethyl,True,,1-s2.0-S0223523412000402-main.pdf,Receivedinrevisedform variant of 3a (3-(7-(hydroxymethyl)-6-methyl-6-azabicyclo[3.2.1]octan-1-yl)phenol (5)) was isolated,20260625;;;;;;;
C41,BothN-methyl,BothN-methyl,True,,1-s2.0-S0223523412000402-main.pdf,thestereochemistryatC-4.BothN-methyl(3aand4a)andN-phenethyl(3band4b)derivativeswere,20260625;;;;;;;
C42,andN-phenethyl,andN-phenethyl,True,,1-s2.0-S0223523412000402-main.pdf,thestereochemistryatC-4.BothN-methyl(3aand4a)andN-phenethyl(3band4b)derivativeswere,20260625;;;;;;;
C43,N-phenethyl,N-phenethyl,True,,1-s2.0-S0223523412000402-main.pdf,synthesized. The compounds were examined for their opioid receptor affinity and the N-phenethyl,20260625;;;;;;;
"C44,5-(3-Hydroxyphenyl)-2-phenethyl-2,5-(3-Hydroxyphenyl)-2-phenethyl-2,True,,1-s2.0-S0223523412000402-main.pdf,""5-(3-Hydroxyphenyl)-2-phenethyl-2- minimizedatthelevelofB3LYP/6-31G*,andthenoverlaidontothe5-phenylmorphan,the(1R,5R,9S)-"",20260625";;;;;;;
"C45,piperidine,piperidine,True,,1-s2.0-S0223523412000402-main.pdf,""May and co-workers showed that racemic 5-(3- position (axially oriented on the piperidine ring, cis to the equa-"",20260625";;;;;;;
C46,b-hydroxyl,b-hydroxyl,True,,1-s2.0-S0223523412000402-main.pdf,stereochemistry of the b-hydroxyl group at C-9 of the piperidine,20260625;;;;;;;
C47,N-methyl,N-methyl,True,,1-s2.0-S0223523412000402-main.pdf,* Correspondingauthor.Tel.:þ13014961856;fax:þ13014020589. compounds 3 and 4 (Fig. 1). We realized that an N-methyl-,20260625;;;;;;
"C48,benzoate,benzoate,True,,1-s2.0-S0223523412000402-main.pdf,""methyl-6-azabicyclo[3.2.1]octan-7-yl)methyl benzoate (10,"",20260625";;;;;;;
C49,inthepresenceofN-methylmorpholineN-oxide,inthepresenceofN-methylmorpholineN-oxide,True,,1-s2.0-S0223523412000402-main.pdf,nethyl analogue [4]. We therefore converted the N-methyl (4%wtinwater)inthepresenceofN-methylmorpholineN-oxide,20260625;;;;;;;
C50,alcohol,alcohol,True,,1-s2.0-S0223523412000402-main.pdf,thoseofC-9-hydroxysubstituted2aand2btodefinethestructural product (13) was obtained. The epimeric alcohol 14 was not,20260625;;;;;;;
C51,benzene,benzene,True,,1-s2.0-S0223523412000402-main.pdf,substitutedphenylmorphan3acouldbeobtainedbyreductionof with 2-(bromoethyl)benzene and sodium bicarbonate in DMF at,20260625;;;;;;;
C52,bicarbonate,bicarbonate,True,,1-s2.0-S0223523412000402-main.pdf,substitutedphenylmorphan3acouldbeobtainedbyreductionof with 2-(bromoethyl)benzene and sodium bicarbonate in DMF at,20260625;;;;;;;
"C53,bromine,bromine,True,,1-s2.0-S0223523412000402-main.pdf,""C-4, to give 7. The subsequent displacement of the bromine in 7 N-phenethylsubstitutedcompound3b."",20260625";;;;;;;
"C54,NaBH3CN,NaBH3CN,True,,1-s2.0-S0223523412000402-main.pdf,""Scheme1. Formationof3-(7-(hydroxymethyl)-6-methyl-6-azabicyclo[3.2.1]octan-1-yl)phenol(5).Reagentsandconditions:a)NBS";b)NaBH3CN;"c)K-CO2C6H5,DMF,130(ci..."",20260625";;;;;
C55,1-(3-methoxyphenyl)-6-methyl-6,1-(3-methoxyphenyl)-6-methyl-6,True,,1-s2.0-S0223523412000402-main.pdf,Fig. 2. X-ray crystallographic structure of (1-(3-methoxyphenyl)-6-methyl-6-,20260625;;;;;;;
C56,mesylate,mesylate,True,,1-s2.0-S0223523412000402-main.pdf,converted tothe mesylate using methanesulfonic anhydride. The,20260625;;;;;;;
C57,anhydride,anhydride,True,,1-s2.0-S0223523412000402-main.pdf,converted tothe mesylate using methanesulfonic anhydride. The,20260625;;;;;;;
"C58,hydroxyamide,hydroxyamide,True,,1-s2.0-S0223523412000402-main.pdf,""using methanolic KOH togive the hydroxyamide 17, resulting in 4¼2.3(cid:3),2a4¼5.0(cid:3),andfor2b4¼(cid:2)19.2(cid:3).Inapreviousstudy[2],"",20260625";;;;;;;
"C59,Thexyl-Borane,Thexyl-Borane,True,,1-s2.0-S0223523412000402-main.pdf,""6 Thexyl-Borane,H2O2 Enaminereduction conformationofboththephenolicandthephenylethylmoietiesare"",20260625";;;;;;;
"C60,Oxirane,Oxirane,True,,1-s2.0-S0223523412000402-main.pdf,""6 Oxirane,NaBH4 Decomposition ruledout,thespatialorientationofthehydroxylonthepiperidine"",20260625";;;;;;;
"C61,NaHCO3,NaHCO3,True,,1-s2.0-S0223523412000402-main.pdf,""NMO,acetone";b)LAH,THF,reflux;c)BBr3,CHCl3,61%(over2steps);d)Troc-Cl,protonsponge;e)Zn,AcOH,67%(over2steps);f)2-(bromoethyl)benzene,NaHCO3;"g)BBr3,CHCl3..."",20260625";
"C62,acetone,acetone,True,,1-s2.0-S0223523412000402-main.pdf,""NMO,acetone";b)LAH,THF,reflux;c)BBr3,CHCl3,61%(over2steps);d)Troc-Cl,protonsponge;e)Zn,AcOH,67%(over2steps);f)2-(bromoethyl)benzene,NaHCO3;"g)BBr3,CHCl3..."",20260625";
C63,hydroxymorphine,hydroxymorphine,True,,1-s2.0-S0223523412000402-main.pdf,agonist potency of 14-hydroxymorphine is comparable to that of,20260625;;;;;;;
C64,dihydromorphine,dihydromorphine,True,,1-s2.0-S0223523412000402-main.pdf,dihydromorphine; all are agonists [10]. Coupling the fact that,20260625;;;;;;
"C65,MeOH-H2O,MeOH-H2O,True,,1-s2.0-S0223523412000402-main.pdf,""anhydride,Et3N,58%";b)K-CO2C6H5,DMF,130(cid:3)C;c)K2CO3,MeOH-H2O,51%(over2steps);d)LAH,AlCl3,68%;e)BBr3,CHCl3,66%;f)Troc-Cl;g)Zn/AcOH,70%(over2steps);"h..."",20260625"
C66,enamine,enamine,True,,1-s2.0-S0223523412000402-main.pdf,tetroxide mediated oxidation of the known enamine eliminated Gemini-300spectrometerandaBrukerDMX500wide-borespec-,20260625;;;;;;;
C67,droxy-N-phenethyl,droxy-N-phenethyl,True,,1-s2.0-S0223523412000402-main.pdf,droxy-N-phenethyl compound 4b had good affinity at m-opioid layerchromatography(TLC)analyseswerecarriedoutonAnaltech,20260625;;;;;;;
C68,n-hexane,n-hexane,True,,1-s2.0-S0223523412000402-main.pdf,wasamoderatelypotentm-antagonist.Bycomparingthereceptor MeOH containing 1% NH4OH or gradients of EtOAc:n-hexane.,20260625;;;;;;;
"C69,Ammoniumhydroxide,Ammoniumhydroxide,True,,1-s2.0-S0223523412000402-main.pdf,""functionalbindingassay,Table3). coldMeOH(3mL).Ammoniumhydroxide(5mL)wasaddedand"",20260625";;;;;;;
"C70,Na2SO4,Na2SO4,True,,1-s2.0-S0223523412000402-main.pdf,""the organic layer was extracted into CHCl3. Drying over Na2SO4,"",20260625";;;;;;;
"C71,Ethyleneglycol,Ethyleneglycol,True,,1-s2.0-S0223523412000402-main.pdf,""Scheme4. Synthesisof3-(2-methyl-2-azaspiro[bicyclo[3.3.1]nonane-4,20-[1,3]dioxolan]-5-yl)phenol(20).Reagentsandconditions:a)Ethyleneglycol,PTSA,toluen..."",20260625";;;;;;;
"C72,toluene,toluene,True,,1-s2.0-S0223523412000402-main.pdf,""Scheme4. Synthesisof3-(2-methyl-2-azaspiro[bicyclo[3.3.1]nonane-4,20-[1,3]dioxolan]-5-yl)phenol(20).Reagentsandconditions:a)Ethyleneglycol,PTSA,toluen..."",20260625";;;;;;;
C73,methylbenzoate,methylbenzoate,True,,1-s2.0-S0223523412000402-main.pdf,yl)methylbenzoate(10),20260625;;;;;;;
"C74,ethylacetate,ethylacetate,True,,1-s2.0-S0223523412000402-main.pdf,""1H,J¼5.0Hz),2.69(s,3H),2.45(t,1H,J¼7.0Hz),2.17(m,1H),2.04 ethylacetate,followedbyadropwiseadditionof10%NaOHsolution."",20260625";;;;;;;
"C75,methanol,methanol,True,,1-s2.0-S0223523412000402-main.pdf,""75.32, 65.12, 63.78, 55.31, 49.93, 46.34, 43.37, 31.29, 30.25,19.97";" Chloroform:methanol:ammoniatogiveapaleyellowsolid(450mg,"",20260625";;;;;;
"C76,C23H27NO3,C23H27NO3,True,,1-s2.0-S0223523412000402-main.pdf,""found:366.2071.Anal.C23H27NO3 $HBr$0.5H2O(C,H,N). 1H),6.95(d,J¼7.5Hz,1H),6.89(s,2H),6.78(dd,J¼8.0,2.1Hz,1H),"",20260625";;;;;;;
"C77,ketoamide,ketoamide,True,,1-s2.0-S0223523412000402-main.pdf,""ethyl acetate gave the ketoamide 12(1.8 g, 45%) as a pale brown 5.2.11. 5-(3-Methoxyphenyl)-2-azabicyclo[3.3.1]nonan-4-ol(15)"",20260625";;;;;;;
C78,hydroxide,hydroxide,True,,1-s2.0-S0223523412000402-main.pdf,5.2.8. 5-(3-Methoxyphenyl)-2-methyl-2-azabicyclo[3.3.1]nonane- hydroxide(10mL)wasslowlyaddedtotheorganiclayerfollowed,20260625;;;;;;;
"C79,C16H19NO3,C16H19NO3,True,,1-s2.0-S0223523412000402-main.pdf,""C16H20NO3(MþH) þ :274.1443";"found:274.1451.Anal.C16H19NO3 NMR (CD3OD,126 MHz): d 161.09,150.86,130.22,119.54,114.09,"",20260625";;;;;;
"C80,Methanesulfonyl,Methanesulfonyl,True,,1-s2.0-S0223523412000402-main.pdf,""quencheddrop-wisebytheadditionofEtOAc,followedbyadrop- Methanesulfonyl anhydride (2.53 g,14.5 mmol) was added to"",20260625";;;;;;;
"C81,dioxolane,dioxolane,True,,1-s2.0-S0223523412000402-main.pdf,""117.28,112.97,111.64,85.16,70.20,55.39,42.33,41.73,36.43,33.80, dioxolane]-5-yl)phenol(20)"",20260625";;;;;;;
"C82,C16H22NO3,C16H22NO3,True,,1-s2.0-S0223523412000402-main.pdf,""C16H22NO3(MþH) þ :276.1600";found:276.1584.Anal.C16H21NO3 290.1756;"found:290.1742.Anal.C17H22NO3 $HBr(C,H,N)."",20260625";;;;;
"C83,Ethylene,Ethylene,True,,1-s2.0-S0223523412000402-main.pdf,""Ethylene glycol(10mL)andPTSA (1.8g, 9.52mmol)wereadded U69,593(SA¼50Ci/mmol)tolabelKORbindingsites.Onthedayof"",20260625";;;;;;;
"C84,glycol,glycol,True,,1-s2.0-S0223523412000402-main.pdf,""Ethylene glycol(10mL)andPTSA (1.8g, 9.52mmol)wereadded U69,593(SA¼50Ci/mmol)tolabelKORbindingsites.Onthedayof"",20260625";;;;;;;
"C85,azocine,azocine,True,,1-s2.0-S0223523412000402-main.pdf,""[2,3-c]azocine-10-ol, and azocine-8-ol, the ortho-c and the para-c oxide-"",20260625";;;;;;;
"C86,thiazepine,thiazepine,True,,synthesis-and-evaluation-of-dibenzothiazepines-a-novel-class-of-selective-cannabinoid-1-receptor-inverse-agonists.pdf,""chlorophenyl)dibenzo[b,f][1,4]thiazepine-8-carboxylicacidbutylamide(12e)whichshowedexcellentinvivo"",20260625";;;;;;;
"C87,butylamide,butylamide,True,,synthesis-and-evaluation-of-dibenzothiazepines-a-novel-class-of-selective-cannabinoid-1-receptor-inverse-agonists.pdf,""dibenzo[b,f][1,4]thiazepine-8-carboxylic acid butylamide (12h)."",20260625";;;;;;;
C88,SLV319,SLV319,True,,synthesis-and-evaluation-of-dibenzothiazepines-a-novel-class-of-selective-cannabinoid-1-receptor-inverse-agonists.pdf,(SLV319)4 (Chart 1). Rimonabant (1) was approved in the,20260625;;;;;;;
"C89,quetiapine,quetiapine,True,,synthesis-and-evaluation-of-dibenzothiazepines-a-novel-class-of-selective-cannabinoid-1-receptor-inverse-agonists.pdf,""sychoticcompounds,e.g.,quetiapine,clozapine,andolanzapine"",20260625";;;;;;;
"C90,clozapine,clozapine,True,,synthesis-and-evaluation-of-dibenzothiazepines-a-novel-class-of-selective-cannabinoid-1-receptor-inverse-agonists.pdf,""sychoticcompounds,e.g.,quetiapine,clozapine,andolanzapine"",20260625";;;;;;;
"C91,PrMgCl,PrMgCl,True,,synthesis-and-evaluation-of-dibenzothiazepines-a-novel-class-of-selective-cannabinoid-1-receptor-inverse-agonists.pdf,""aReagents:(a)SOCl,80°C,1h,quant";"(b)PrMgCl,Fe(acac),THF/"",20260625";;;;;;
C92,azepine,azepine,True,,synthesis-and-evaluation-of-dibenzothiazepines-a-novel-class-of-selective-cannabinoid-1-receptor-inverse-agonists.pdf,azepine ring of the tricyclic framework was explored by the,20260625;;;;;;;
"C93,sulfoxide,sulfoxide,True,,synthesis-and-evaluation-of-dibenzothiazepines-a-novel-class-of-selective-cannabinoid-1-receptor-inverse-agonists.pdf,""THF, NMP, -78 °C to room 2 temp, 2 h";" (d) R-NH 2 , toluene, 90 °C 3 , step to introduce the amide bond (14c).12 The sulfoxide 14d"",20260625";;;;;;
"C94,sulfone,sulfone,True,,synthesis-and-evaluation-of-dibenzothiazepines-a-novel-class-of-selective-cannabinoid-1-receptor-inverse-agonists.pdf,""overnight,67%and99%yields";"(e)R-ZnX,PdCl(PPh),THF,2h. and the sulfone 14e were obtained by an oxidation of the"",20260625";;;;;;
C95,peroxide,peroxide,True,,synthesis-and-evaluation-of-dibenzothiazepines-a-novel-class-of-selective-cannabinoid-1-receptor-inverse-agonists.pdf,corresponding S analogue (12d) with hydrogen peroxide and,20260625;;;;;;;
"C96,Dichloride,Dichloride,True,,synthesis-and-evaluation-of-dibenzothiazepines-a-novel-class-of-selective-cannabinoid-1-receptor-inverse-agonists.pdf,""three steps (Scheme 1). Dichloride 10, set up to be easily"",20260625";;;;;;;
"C97,n-propyl,n-propyl,True,,synthesis-and-evaluation-of-dibenzothiazepines-a-novel-class-of-selective-cannabinoid-1-receptor-inverse-agonists.pdf,""productsingoodtoexcellentyieldsinafastandmildreaction, hit 4 had an n-propyl (see Figure 1, overlays of 12e with"",20260625";;;;;;;
C98,SR141716A,SR141716A,True,,synthesis-and-evaluation-of-dibenzothiazepines-a-novel-class-of-selective-cannabinoid-1-receptor-inverse-agonists.pdf,fromthepIC values(concentrationoftestarticlethatcaused50%displacementofradioligand3H-SR141716A)usingtheCheng-Prusoffcorrection(see,20260625;;;;;;;
C99,chlorine,chlorine,True,,synthesis-and-evaluation-of-dibenzothiazepines-a-novel-class-of-selective-cannabinoid-1-receptor-inverse-agonists.pdf,increasethefunctionalactivitycomparedwithanaliphaticone. enforced by having the larger chlorine in the 2-position.,20260625;;;;;;;
"C100,N-dimethylaniline,N-dimethylaniline,True,,synthesis-and-evaluation-of-dibenzothiazepines-a-novel-class-of-selective-cannabinoid-1-receptor-inverse-agonists.pdf,""aReagents:(a)POCl,N-dimethylaniline,toluene,95°C,2h,72%";"(b) the carboxamide oxygen, important for rimonabant binding to"",20260625";;;;;;
C101,CP55940,CP55940,True,,synthesis-and-evaluation-of-dibenzothiazepines-a-novel-class-of-selective-cannabinoid-1-receptor-inverse-agonists.pdf,CP55940 caused a body temperature drop of approximately 6 was established. All compounds exhibited high CB1 vs CB2,20260625;;;;;;;
"C102,diethyl,diethyl,True,,synthesis-and-evaluation-of-dibenzothiazepines-a-novel-class-of-selective-cannabinoid-1-receptor-inverse-agonists.pdf,""diethyl ether (2M, 1.5 mL, 3.0 mmol), NMP (3 mL), and"",20260625";;;;;;;
"C103,11-(piperidin-1-yl)-dibenzo[b,11-(piperidin-1-yl)-dibenzo[b,True,,synthesis-and-evaluation-of-dibenzothiazepines-a-novel-class-of-selective-cannabinoid-1-receptor-inverse-agonists.pdf,""inthesestudieswerebetween40and44gatthestartofthestudy. N-(3-Chlorobenzyl)-11-(piperidin-1-yl)-dibenzo[b,f][1,4]thia-"",20260625";;;;;;;
"C104,heptane,heptane,True,,synthesis-and-evaluation-of-dibenzothiazepines-a-novel-class-of-selective-cannabinoid-1-receptor-inverse-agonists.pdf,""tography(1:1ethylacetate/heptane)togive12b(911mg,99%)as"",20260625";;;;;;;
"C105,difluoropiperidine,difluoropiperidine,True,,synthesis-and-evaluation-of-dibenzothiazepines-a-novel-class-of-selective-cannabinoid-1-receptor-inverse-agonists.pdf,""mentioned,puritiesweredeterminedbyLCMS,equippedwith996 tion using 11c (400 mg";" 0.97 mmol), 4,4-difluoropiperidine"",20260625";;;;;;
"C106,11-(4-fluorophenyl)-dibenzo[b,11-(4-fluorophenyl)-dibenzo[b,True,,synthesis-and-evaluation-of-dibenzothiazepines-a-novel-class-of-selective-cannabinoid-1-receptor-inverse-agonists.pdf,""alkylmagnesium halide (2 M in EtO, 100 µL, 0.20 mmol) was N-(3-Chlorobenzyl)-11-(4-fluorophenyl)-dibenzo[b,f][1,4]thia-"",20260625";;;;;;;
"C107,N-Butyl,N-Butyl,True,,synthesis-and-evaluation-of-dibenzothiazepines-a-novel-class-of-selective-cannabinoid-1-receptor-inverse-agonists.pdf,""N-Butyl-11-(4-chlorophenyl)dibenzo[b,f][1,4]thiazepine-8-car- (C H ClFNOS)C,H,N."",20260625";;;;;;;
"C108,bromide,bromide,True,,synthesis-and-evaluation-of-dibenzothiazepines-a-novel-class-of-selective-cannabinoid-1-receptor-inverse-agonists.pdf,""heptane) to give 12g (27.5 mg, 59%) as a red solid: LCMS t ) PdCl(PPh) (28 mg, 0.04 mmol), 2-pyridylzinc bromide (0.5 M"",20260625";;;;;;;
"C109,monoxide,monoxide,True,,synthesis-and-evaluation-of-dibenzothiazepines-a-novel-class-of-selective-cannabinoid-1-receptor-inverse-agonists.pdf,""(2) Dutta,A.K.";Sard,H.;Ryan,W.;Razdan,R.K.;Compton,D.R.;" of aryl chlorides using Mo(CO) 6 as solid carbon monoxide source."",20260625";;
C110,trifluoromethyl,trifluoromethyl,True,,synthesis-and-evaluation-of-dibenzothiazepines-a-novel-class-of-selective-cannabinoid-1-receptor-inverse-agonists.pdf,methyl-{[5-(trifluoromethyl)pyridine-2-yl]oxy}propanamide (tarana-,20260625;;;;;;;
